Transaction id,amount,merchant id,sector in company,day in month
477,$612.00,google cloud,hardware,15
757,$305.00,aws,swe,24
44,$869.00,aws,r&d,24
1745,$10000.00,unkown,hardware,20
1940,$911.00,testing,hardware,26
3627,$920.00,amazon,hardware,3
945,$482.00,aws,hardware,10
691,$146.00,google cloud,swe,22
1698,$503.00,google cloud,swe,30
4688,$949.00,aws,swe,21
1661,$602.00,amazon,marketing,20
1597,$268.00,testing,swe,25
3516,$541.00,testing,r&d,18
2696,$616.00,aws,hardware,29
4293,$747.00,testing,swe,11
2538,$799.00,amazon,swe,3
2287,$862.00,aws,r&d,9
130,$381.00,google cloud,swe,27
2063,$559.00,amazon,r&d,23
440,$337.00,google cloud,hardware,4
8685,$276.00,amazon,hardware,2
877,$309.00,google cloud,marketing,19
5021,$890.00,aws,hardware,18
1083,$78.00,aws,r&d,3
4772,$287.00,aws,marketing,5
3177,$330.00,google cloud,swe,23
5204,$881.00,amazon,swe,23
6696,$389.00,amazon,r&d,3
677,$830.00,google cloud,swe,25
9256,$193.00,aws,r&d,12
7450,$634.00,aws,swe,12
1272,$782.00,google cloud,swe,24
6897,$10000.00,unkown,marketing,28
5914,$594.00,amazon,marketing,1
5329,$10000.00,unkown,r&d,2
3908,$757.00,google cloud,hardware,18
6911,$353.00,amazon,swe,16
2190,$488.00,testing,r&d,2
7070,$769.00,google cloud,hardware,15
8672,$787.00,testing,swe,27
9135,$166.00,testing,r&d,30
2049,$489.00,testing,r&d,4
4849,$745.00,google cloud,swe,25
535,$86.00,amazon,swe,25
494,$509.00,aws,swe,10
3808,$443.00,amazon,swe,5
220,$577.00,amazon,r&d,7
7007,$707.00,aws,hardware,1
6555,$255.00,testing,marketing,23
9407,$10000.00,unkown,r&d,7
487,$513.00,amazon,r&d,11
8881,$61.00,aws,hardware,14
525,$132.00,google cloud,marketing,21
9597,$145.00,testing,hardware,25
1938,$621.00,aws,swe,3
2891,$438.00,testing,marketing,20
6402,$140.00,google cloud,r&d,21
1887,$882.00,testing,swe,9
9991,$774.00,testing,marketing,25
6220,$938.00,amazon,r&d,22
3412,$10000.00,unkown,marketing,10
99,$609.00,testing,hardware,24
814,$982.00,google cloud,hardware,27
9543,$533.00,testing,r&d,11
4939,$336.00,google cloud,r&d,27
2164,$714.00,google cloud,marketing,12
1299,$208.00,google cloud,swe,10
4788,$74.00,testing,marketing,22
5235,$229.00,google cloud,r&d,3
5356,$286.00,google cloud,swe,14
5562,$204.00,google cloud,marketing,9
9487,$962.00,aws,marketing,2
2533,$308.00,aws,marketing,8
7456,$381.00,aws,marketing,14
2013,$425.00,aws,swe,11
3256,$815.00,google cloud,swe,8
4721,$222.00,testing,hardware,6
6258,$805.00,google cloud,marketing,20
9626,$414.00,amazon,swe,1
5507,$732.00,amazon,r&d,7
201,$985.00,amazon,hardware,9
1095,$739.00,testing,hardware,13
7446,$265.00,aws,hardware,7
9962,$566.00,google cloud,marketing,7
7749,$618.00,amazon,marketing,15
3883,$10000.00,unkown,swe,29
9429,$513.00,testing,swe,12
6027,$949.00,aws,swe,17
9489,$927.00,amazon,r&d,7
280,$779.00,amazon,hardware,16
3697,$774.00,amazon,hardware,8
9427,$706.00,google cloud,swe,5
7838,$392.00,google cloud,hardware,21
3805,$993.00,aws,marketing,6
1894,$485.00,google cloud,r&d,6
6775,$591.00,amazon,hardware,30
2672,$762.00,amazon,marketing,19
8916,$10000.00,unkown,r&d,22
5769,$477.00,testing,swe,13
5179,$675.00,aws,hardware,15
4094,$974.00,google cloud,marketing,7
5916,$769.00,amazon,r&d,23
903,$423.00,aws,hardware,14
1509,$773.00,aws,marketing,13
2548,$744.00,aws,r&d,21
4517,$306.00,aws,marketing,2
5245,$174.00,testing,r&d,3
9259,$453.00,amazon,r&d,17
2438,$462.00,google cloud,hardware,1
7556,$517.00,google cloud,swe,29
4167,$134.00,google cloud,swe,22
1255,$694.00,aws,r&d,29
3840,$10000.00,unkown,r&d,27
8025,$10000.00,unkown,marketing,20
357,$628.00,testing,swe,30
4734,$352.00,amazon,r&d,13
2275,$298.00,testing,r&d,10
3791,$616.00,amazon,hardware,12
1242,$307.00,google cloud,r&d,11
2601,$827.00,testing,marketing,27
1045,$61.00,aws,hardware,8
7120,$593.00,testing,marketing,25
2658,$336.00,aws,r&d,4
5278,$341.00,google cloud,swe,22
1656,$859.00,google cloud,r&d,16
6929,$327.00,testing,marketing,15
4720,$640.00,amazon,r&d,27
9928,$987.00,aws,swe,12
1494,$802.00,testing,hardware,23
4797,$800.00,testing,marketing,10
5322,$367.00,google cloud,swe,17
3405,$10000.00,unkown,swe,19
9977,$130.00,aws,marketing,27
6143,$288.00,testing,r&d,19
1894,$658.00,testing,swe,30
4645,$852.00,aws,marketing,9
8815,$429.00,aws,r&d,12
1635,$686.00,google cloud,r&d,3
3848,$10000.00,unkown,r&d,1
6397,$693.00,aws,r&d,23
5937,$308.00,google cloud,hardware,12
6431,$938.00,testing,marketing,14
4161,$515.00,amazon,swe,8
6447,$453.00,testing,marketing,4
3398,$668.00,testing,hardware,14
6047,$223.00,aws,swe,15
6133,$813.00,google cloud,swe,10
51,$832.00,amazon,marketing,29
435,$993.00,aws,swe,10
4319,$974.00,google cloud,r&d,8
8908,$769.00,amazon,r&d,29
9737,$410.00,amazon,swe,8
5613,$349.00,testing,marketing,22
5804,$626.00,aws,r&d,21
8617,$718.00,google cloud,marketing,17
4627,$730.00,google cloud,hardware,13
1673,$371.00,aws,swe,20
2667,$391.00,google cloud,r&d,22
2100,$706.00,google cloud,marketing,8
4879,$207.00,google cloud,r&d,12
1877,$270.00,aws,r&d,23
7735,$495.00,amazon,marketing,6
8410,$138.00,amazon,hardware,27
3016,$891.00,aws,hardware,27
3756,$637.00,aws,r&d,8
922,$375.00,google cloud,hardware,16
8452,$349.00,testing,swe,8
460,$618.00,testing,swe,22
7421,$420.00,amazon,marketing,5
1214,$582.00,google cloud,r&d,16
5777,$438.00,aws,hardware,20
8706,$272.00,aws,marketing,22
2490,$983.00,testing,swe,8
4122,$124.00,google cloud,marketing,4
7751,$944.00,amazon,hardware,1
1112,$642.00,aws,hardware,21
5450,$198.00,amazon,marketing,13
3440,$396.00,amazon,r&d,29
3909,$311.00,amazon,swe,10
5803,$421.00,aws,r&d,28
8930,$791.00,aws,swe,2
1676,$369.00,testing,r&d,4
8481,$719.00,aws,marketing,28
157,$83.00,amazon,swe,19
9789,$585.00,aws,marketing,28
51,$533.00,amazon,r&d,19
8687,$309.00,amazon,hardware,18
8500,$58.00,google cloud,marketing,4
4414,$244.00,amazon,marketing,15
3156,$830.00,aws,swe,2
5689,$530.00,amazon,hardware,30
8371,$934.00,google cloud,swe,24
6060,$561.00,amazon,marketing,15
3950,$131.00,aws,r&d,16
2833,$61.00,testing,swe,7
9121,$10000.00,unkown,marketing,14
3439,$999.00,testing,r&d,19
7260,$746.00,testing,marketing,22
2718,$950.00,google cloud,marketing,21
8595,$781.00,amazon,marketing,25
4099,$963.00,google cloud,marketing,29
9700,$821.00,testing,swe,22
98,$567.00,aws,marketing,14
7553,$669.00,amazon,r&d,26
4923,$722.00,amazon,hardware,10
9797,$94.00,google cloud,r&d,11
7621,$283.00,google cloud,hardware,9
918,$391.00,google cloud,swe,12
2011,$384.00,amazon,hardware,9
7474,$305.00,amazon,marketing,12
8805,$10000.00,unkown,hardware,7
9421,$230.00,amazon,marketing,28
8914,$763.00,amazon,swe,13
5208,$165.00,testing,hardware,28
1662,$10000.00,unkown,hardware,15
427,$166.00,amazon,hardware,16
1614,$982.00,testing,hardware,14
8744,$542.00,amazon,hardware,11
4984,$845.00,amazon,r&d,24
4655,$883.00,amazon,hardware,30
8104,$621.00,amazon,hardware,27
2141,$345.00,amazon,marketing,2
1694,$477.00,aws,hardware,22
9116,$98.00,amazon,r&d,2
2804,$124.00,aws,swe,10
5687,$170.00,google cloud,hardware,19
9813,$467.00,google cloud,hardware,16
3356,$555.00,aws,swe,30
6266,$153.00,amazon,marketing,4
9360,$267.00,aws,r&d,21
9766,$427.00,amazon,hardware,27
5748,$461.00,aws,hardware,20
5958,$723.00,aws,swe,6
8596,$10000.00,unkown,r&d,27
2965,$520.00,aws,r&d,22
4007,$857.00,testing,r&d,14
6277,$973.00,aws,swe,13
8548,$518.00,testing,hardware,10
3143,$146.00,testing,swe,23
268,$949.00,amazon,r&d,3
7268,$417.00,testing,swe,7
4257,$567.00,aws,r&d,8
7838,$718.00,aws,marketing,13
9578,$555.00,aws,r&d,1
1370,$707.00,amazon,swe,16
767,$88.00,testing,marketing,2
97,$812.00,aws,r&d,15
8295,$999.00,amazon,hardware,21
9817,$653.00,google cloud,swe,14
1007,$958.00,testing,hardware,10
5416,$892.00,google cloud,swe,4
8306,$978.00,google cloud,r&d,20
5360,$417.00,testing,marketing,5
82,$741.00,google cloud,marketing,6
4418,$912.00,amazon,r&d,13
2751,$777.00,aws,swe,24
2976,$958.00,testing,swe,10
2394,$710.00,aws,swe,17
4397,$978.00,testing,hardware,4
1258,$463.00,aws,hardware,22
6867,$753.00,testing,hardware,14
3888,$704.00,testing,swe,13
4943,$526.00,amazon,hardware,17
9137,$785.00,aws,marketing,12
133,$573.00,amazon,marketing,9
9666,$990.00,aws,r&d,21
4499,$988.00,google cloud,r&d,18
1232,$482.00,testing,r&d,26
9347,$350.00,testing,marketing,6
8654,$811.00,amazon,marketing,29
1002,$997.00,testing,swe,24
6899,$827.00,testing,marketing,10
1535,$479.00,google cloud,swe,5
4359,$656.00,amazon,swe,23
185,$680.00,aws,r&d,17
4172,$328.00,google cloud,swe,7
1217,$441.00,google cloud,swe,19
783,$227.00,amazon,marketing,22
1752,$904.00,amazon,hardware,22
2514,$578.00,google cloud,r&d,22
9104,$964.00,testing,swe,16
3417,$689.00,amazon,r&d,23
4924,$446.00,google cloud,swe,20
2526,$325.00,aws,hardware,21
5722,$10000.00,unkown,swe,5
7817,$232.00,aws,swe,3
5732,$430.00,google cloud,swe,21
7064,$536.00,amazon,hardware,17
2749,$507.00,google cloud,r&d,7
8358,$459.00,google cloud,marketing,29
2054,$589.00,aws,r&d,13
4521,$677.00,testing,hardware,18
7074,$234.00,aws,r&d,10
8927,$142.00,amazon,swe,22
8915,$936.00,aws,r&d,2
3517,$10000.00,unkown,swe,10
9398,$462.00,aws,swe,29
4507,$580.00,amazon,hardware,5
6153,$404.00,google cloud,r&d,25
2598,$168.00,amazon,swe,8
7177,$10000.00,unkown,marketing,29
753,$527.00,google cloud,r&d,7
6877,$718.00,aws,hardware,21
3866,$673.00,amazon,r&d,28
4088,$469.00,google cloud,hardware,23
9311,$286.00,amazon,swe,12
36,$659.00,amazon,hardware,28
7247,$10000.00,unkown,marketing,13
4875,$239.00,aws,hardware,28
4242,$613.00,aws,swe,4
555,$777.00,aws,hardware,21
9752,$869.00,amazon,r&d,8
4656,$562.00,aws,r&d,5
5924,$815.00,testing,r&d,6
4594,$50.00,amazon,r&d,11
6422,$609.00,amazon,marketing,6
5737,$676.00,aws,r&d,10
6741,$416.00,testing,marketing,22
9353,$948.00,aws,r&d,27
2537,$368.00,amazon,swe,30
6813,$624.00,google cloud,marketing,24
5189,$497.00,testing,hardware,20
7685,$324.00,google cloud,swe,26
2017,$888.00,amazon,marketing,18
227,$843.00,amazon,swe,8
2819,$382.00,amazon,swe,13
8113,$786.00,amazon,hardware,29
9360,$62.00,google cloud,r&d,12
6694,$906.00,testing,marketing,15
6412,$961.00,aws,swe,18
9836,$629.00,amazon,swe,19
8857,$853.00,amazon,marketing,25
8222,$425.00,testing,hardware,22
8841,$10000.00,unkown,marketing,5
9193,$177.00,amazon,hardware,26
3616,$184.00,testing,hardware,16
7017,$855.00,amazon,hardware,15
352,$197.00,testing,r&d,10
3007,$355.00,testing,swe,25
1915,$432.00,testing,r&d,9
345,$385.00,google cloud,swe,22
621,$511.00,amazon,hardware,19
7902,$509.00,google cloud,swe,9
1655,$846.00,amazon,swe,9
601,$984.00,amazon,marketing,22
3844,$395.00,aws,marketing,3
7642,$883.00,google cloud,hardware,29
7630,$382.00,google cloud,hardware,18
8163,$282.00,amazon,swe,29
946,$711.00,amazon,r&d,19
1920,$243.00,aws,hardware,12
8211,$184.00,amazon,hardware,6
8418,$601.00,testing,r&d,3
2747,$857.00,testing,r&d,12
2023,$930.00,aws,hardware,27
2205,$268.00,aws,marketing,11
7638,$687.00,aws,swe,28
591,$115.00,amazon,marketing,21
8399,$720.00,amazon,swe,23
5615,$303.00,aws,marketing,8
3913,$343.00,testing,marketing,4
2734,$339.00,aws,r&d,22
3351,$137.00,amazon,hardware,15
7582,$159.00,google cloud,swe,7
629,$610.00,aws,r&d,21
286,$10000.00,unkown,marketing,9
2519,$755.00,google cloud,swe,18
8075,$747.00,google cloud,swe,20
1631,$480.00,aws,swe,26
1243,$518.00,google cloud,marketing,6
9355,$10000.00,unkown,hardware,2
4568,$541.00,amazon,marketing,3
9443,$246.00,aws,r&d,21
3194,$598.00,amazon,hardware,17
4009,$158.00,testing,swe,26
5458,$677.00,aws,hardware,24
9817,$338.00,amazon,r&d,12
7006,$135.00,amazon,hardware,7
8078,$200.00,aws,marketing,11
1013,$155.00,google cloud,r&d,8
4205,$471.00,aws,hardware,24
7927,$10000.00,unkown,swe,26
7478,$781.00,aws,swe,25
4558,$157.00,aws,marketing,22
957,$934.00,amazon,marketing,19
5022,$65.00,amazon,marketing,14
7156,$620.00,amazon,swe,9
6497,$774.00,aws,r&d,22
1394,$949.00,testing,hardware,9
1735,$200.00,aws,hardware,2
61,$968.00,google cloud,swe,7
6855,$62.00,aws,marketing,11
1036,$786.00,google cloud,marketing,3
1967,$443.00,google cloud,marketing,14
5203,$859.00,amazon,r&d,23
4374,$488.00,amazon,r&d,8
5393,$513.00,testing,hardware,10
6682,$147.00,google cloud,r&d,7
6481,$170.00,testing,marketing,2
2540,$65.00,amazon,swe,27
2964,$347.00,aws,hardware,2
3940,$55.00,aws,r&d,18
505,$194.00,google cloud,r&d,24
6076,$87.00,testing,r&d,19
6581,$744.00,testing,swe,11
7179,$455.00,amazon,hardware,12
6803,$123.00,aws,swe,26
4777,$241.00,google cloud,r&d,12
5795,$937.00,aws,hardware,28
4937,$194.00,amazon,hardware,4
9510,$358.00,testing,hardware,18
5138,$859.00,google cloud,hardware,28
3625,$230.00,amazon,hardware,8
1474,$724.00,testing,swe,29
9104,$567.00,amazon,marketing,11
8958,$189.00,google cloud,swe,25
9950,$896.00,testing,swe,29
7095,$840.00,amazon,r&d,29
5123,$259.00,aws,marketing,18
8606,$929.00,amazon,marketing,8
2200,$976.00,amazon,marketing,29
1957,$299.00,google cloud,hardware,19
5089,$580.00,amazon,marketing,6
3054,$622.00,google cloud,swe,6
6519,$862.00,testing,swe,9
6361,$585.00,testing,marketing,23
8553,$450.00,testing,r&d,7
1874,$680.00,amazon,r&d,26
1511,$532.00,google cloud,swe,24
2592,$78.00,google cloud,r&d,17
7353,$406.00,google cloud,marketing,15
7604,$919.00,amazon,r&d,13
6879,$626.00,aws,swe,25
2627,$144.00,amazon,swe,6
4769,$92.00,amazon,r&d,7
2163,$448.00,amazon,marketing,6
4402,$376.00,aws,r&d,1
8580,$761.00,amazon,swe,6
8483,$160.00,testing,marketing,12
9745,$556.00,google cloud,marketing,30
1681,$865.00,testing,marketing,28
1887,$572.00,aws,marketing,28
2172,$279.00,amazon,hardware,9
8830,$504.00,google cloud,r&d,9
5450,$147.00,amazon,marketing,28
8176,$332.00,testing,swe,15
5290,$999.00,testing,marketing,10
3046,$927.00,amazon,swe,2
3660,$260.00,google cloud,swe,17
5855,$942.00,aws,marketing,20
9044,$568.00,amazon,swe,20
3784,$10000.00,unkown,r&d,10
3351,$271.00,testing,swe,22
4503,$543.00,aws,marketing,4
9358,$391.00,aws,hardware,6
4727,$148.00,testing,swe,21
5990,$676.00,google cloud,swe,27
459,$607.00,google cloud,hardware,4
9718,$586.00,google cloud,r&d,23
1962,$352.00,google cloud,marketing,26
3272,$829.00,amazon,r&d,4
1596,$921.00,testing,hardware,24
1573,$397.00,google cloud,r&d,25
4122,$353.00,testing,hardware,14
2167,$405.00,testing,hardware,5
7430,$624.00,google cloud,marketing,3
1045,$563.00,aws,swe,17
2135,$924.00,google cloud,hardware,19
1368,$10000.00,unkown,swe,20
2640,$549.00,amazon,swe,8
5028,$477.00,testing,hardware,5
3553,$485.00,aws,hardware,23
3045,$686.00,amazon,marketing,22
4965,$580.00,testing,r&d,10
4965,$182.00,google cloud,swe,4
6621,$426.00,google cloud,hardware,28
67,$240.00,aws,hardware,4
7650,$332.00,testing,swe,4
1863,$205.00,google cloud,hardware,16
8347,$885.00,aws,swe,13
919,$809.00,amazon,marketing,17
9976,$125.00,testing,hardware,3
1753,$951.00,testing,hardware,28
4771,$104.00,amazon,hardware,30
6517,$789.00,google cloud,marketing,11
1966,$888.00,amazon,marketing,8
2691,$10000.00,unkown,marketing,7
8208,$573.00,testing,swe,29
3031,$796.00,amazon,marketing,12
8310,$444.00,amazon,swe,2
9561,$850.00,amazon,swe,24
1908,$585.00,amazon,swe,13
7787,$313.00,testing,swe,13
3683,$530.00,aws,marketing,17
6159,$855.00,amazon,marketing,3
2247,$973.00,testing,r&d,7
4925,$62.00,google cloud,marketing,3
7327,$89.00,testing,hardware,21
2729,$865.00,aws,r&d,24
8223,$973.00,google cloud,swe,9
7205,$658.00,aws,marketing,22
7931,$378.00,testing,hardware,18
4488,$348.00,amazon,hardware,27
4847,$619.00,google cloud,r&d,9
811,$10000.00,unkown,hardware,4
8283,$681.00,google cloud,hardware,3
5724,$788.00,amazon,swe,25
2373,$469.00,testing,marketing,25
1710,$394.00,amazon,r&d,8
8389,$550.00,aws,r&d,14
9664,$326.00,amazon,swe,16
2914,$130.00,aws,marketing,11
3066,$306.00,aws,marketing,29
5072,$531.00,testing,marketing,6
4980,$315.00,aws,hardware,10
3019,$10000.00,unkown,r&d,28
9869,$65.00,aws,swe,23
5094,$87.00,amazon,swe,15
5628,$467.00,amazon,marketing,5
3472,$308.00,google cloud,swe,21
9096,$135.00,testing,r&d,23
8101,$558.00,testing,swe,8
9169,$10000.00,unkown,swe,20
5449,$368.00,amazon,r&d,10
7145,$798.00,aws,r&d,29
4041,$676.00,testing,r&d,26
5250,$727.00,amazon,swe,23
7365,$10000.00,unkown,r&d,15
4522,$516.00,google cloud,hardware,14
1039,$301.00,google cloud,marketing,4
7362,$300.00,testing,marketing,24
4282,$708.00,google cloud,r&d,24
7156,$144.00,aws,swe,10
1372,$388.00,google cloud,r&d,16
9001,$209.00,amazon,marketing,15
6833,$731.00,amazon,r&d,4
5489,$708.00,amazon,r&d,16
6756,$460.00,aws,swe,10
3126,$535.00,amazon,r&d,5
3903,$736.00,amazon,hardware,15
1002,$283.00,testing,hardware,5
6330,$591.00,aws,marketing,13
6117,$616.00,aws,swe,13
2088,$558.00,testing,r&d,4
5730,$566.00,testing,hardware,25
229,$361.00,testing,swe,20
4916,$474.00,amazon,hardware,2
4124,$188.00,aws,swe,27
3289,$552.00,amazon,marketing,30
7205,$60.00,testing,hardware,7
3344,$751.00,testing,hardware,12
3469,$574.00,aws,hardware,26
937,$449.00,aws,r&d,6
5480,$587.00,aws,marketing,5
8147,$803.00,aws,hardware,20
9808,$396.00,testing,r&d,25
5299,$55.00,aws,r&d,23
798,$577.00,aws,r&d,12
3869,$143.00,aws,marketing,26
2620,$391.00,aws,hardware,26
910,$820.00,aws,hardware,13
9275,$429.00,aws,swe,9
2256,$716.00,google cloud,marketing,5
4489,$114.00,aws,r&d,28
5729,$623.00,testing,hardware,5
6018,$355.00,google cloud,marketing,30
6864,$736.00,google cloud,swe,26
5427,$708.00,google cloud,hardware,4
5249,$542.00,aws,r&d,10
6727,$697.00,aws,swe,5
5508,$81.00,amazon,marketing,14
643,$710.00,amazon,swe,8
4994,$754.00,testing,marketing,10
6789,$435.00,amazon,hardware,11
6362,$766.00,testing,r&d,28
2068,$171.00,google cloud,r&d,14
9787,$337.00,google cloud,r&d,5
9411,$960.00,google cloud,marketing,22
9,$907.00,amazon,marketing,11
8860,$730.00,amazon,swe,30
6181,$681.00,testing,swe,13
5792,$10000.00,unkown,hardware,25
8829,$970.00,google cloud,r&d,3
8051,$490.00,aws,swe,30
9483,$652.00,testing,marketing,12
3945,$770.00,aws,swe,21
2005,$760.00,aws,r&d,28
7971,$590.00,amazon,swe,9
825,$380.00,amazon,swe,12
8299,$261.00,google cloud,marketing,11
8604,$296.00,google cloud,r&d,7
2557,$751.00,testing,hardware,1
2313,$951.00,google cloud,marketing,3
6072,$345.00,aws,swe,11
6815,$111.00,aws,hardware,26
2994,$973.00,aws,hardware,18
3002,$450.00,amazon,r&d,19
7054,$682.00,aws,r&d,4
1837,$294.00,google cloud,marketing,24
75,$900.00,amazon,swe,15
7567,$685.00,aws,marketing,28
4212,$731.00,google cloud,marketing,11
4689,$869.00,google cloud,swe,12
3546,$146.00,testing,swe,26
3011,$792.00,aws,hardware,13
7460,$322.00,google cloud,swe,20
3909,$352.00,testing,swe,25
9277,$711.00,aws,hardware,18
1871,$641.00,google cloud,swe,20
9694,$579.00,amazon,r&d,14
2715,$600.00,aws,hardware,9
4287,$701.00,amazon,hardware,23
735,$746.00,google cloud,swe,1
4970,$1000.00,amazon,r&d,30
8542,$417.00,amazon,swe,10
5547,$413.00,aws,swe,18
9158,$320.00,google cloud,hardware,19
7304,$179.00,google cloud,hardware,5
3618,$232.00,testing,swe,19
6465,$475.00,aws,hardware,6
8733,$436.00,testing,hardware,12
423,$57.00,google cloud,swe,2
7909,$545.00,testing,marketing,15
9593,$226.00,google cloud,hardware,2
5245,$193.00,testing,hardware,10
8371,$221.00,google cloud,r&d,17
3799,$932.00,aws,r&d,10
4035,$717.00,testing,swe,17
8822,$319.00,google cloud,hardware,3
1580,$597.00,testing,r&d,4
4342,$200.00,amazon,marketing,22
4501,$853.00,testing,marketing,13
1644,$392.00,aws,swe,30
8707,$619.00,testing,swe,14
1725,$89.00,amazon,marketing,1
9406,$138.00,google cloud,marketing,21
7799,$817.00,amazon,swe,24
2925,$184.00,testing,r&d,28
6474,$476.00,google cloud,swe,28
2365,$763.00,aws,hardware,23
6655,$873.00,google cloud,marketing,18
1106,$10000.00,unkown,marketing,30
3127,$84.00,aws,r&d,25
7736,$10000.00,unkown,hardware,2
