Transaction id,amount,merchant id,sector in company,day in month
1478,$762.00,google cloud,marketing,19
2151,$929.00,amazon,r&d,20
6128,$716.00,testing,swe,9
5436,$447.00,aws,swe,16
8735,$164.00,amazon,r&d,25
4709,$905.00,aws,hardware,19
5474,$10000.00,unkown,swe,26
1840,$625.00,amazon,marketing,14
6342,$442.00,google cloud,hardware,27
5264,$314.00,google cloud,swe,4
8634,$724.00,testing,hardware,1
6016,$122.00,testing,r&d,13
3787,$279.00,aws,r&d,7
1836,$633.00,google cloud,swe,25
6220,$1000.00,amazon,r&d,2
8312,$577.00,google cloud,swe,23
2596,$213.00,aws,r&d,17
2810,$10000.00,unkown,marketing,27
6090,$595.00,testing,swe,29
399,$591.00,amazon,swe,4
5531,$464.00,aws,marketing,13
9424,$916.00,aws,r&d,18
2467,$320.00,aws,hardware,13
3825,$87.00,amazon,swe,23
4315,$296.00,google cloud,r&d,25
4392,$372.00,aws,marketing,15
512,$768.00,testing,hardware,7
76,$298.00,amazon,swe,27
815,$903.00,amazon,marketing,5
4251,$516.00,amazon,r&d,20
7185,$103.00,google cloud,hardware,18
7429,$879.00,google cloud,r&d,22
3679,$540.00,aws,hardware,1
8118,$588.00,testing,hardware,18
3340,$535.00,aws,swe,10
5739,$941.00,testing,marketing,13
9012,$506.00,amazon,hardware,19
830,$469.00,amazon,r&d,1
8394,$119.00,amazon,marketing,29
520,$194.00,testing,hardware,23
1972,$909.00,testing,marketing,10
5455,$629.00,google cloud,r&d,15
5003,$776.00,amazon,hardware,2
6344,$633.00,amazon,hardware,4
2981,$173.00,aws,marketing,24
9230,$898.00,testing,r&d,5
6267,$923.00,amazon,hardware,6
1647,$10000.00,unkown,marketing,6
9642,$669.00,amazon,swe,9
4867,$535.00,amazon,swe,24
153,$786.00,testing,r&d,16
540,$574.00,google cloud,marketing,13
6856,$198.00,testing,r&d,3
7004,$416.00,google cloud,hardware,29
9956,$872.00,amazon,r&d,17
9634,$953.00,google cloud,hardware,17
6207,$865.00,aws,swe,27
4893,$653.00,amazon,swe,28
1375,$117.00,aws,marketing,19
5375,$410.00,google cloud,swe,11
6318,$686.00,google cloud,marketing,30
3886,$469.00,testing,hardware,12
4086,$388.00,amazon,hardware,29
6777,$869.00,aws,marketing,30
1538,$276.00,google cloud,r&d,15
2855,$984.00,aws,marketing,15
1619,$622.00,testing,hardware,16
495,$948.00,testing,marketing,29
5846,$581.00,google cloud,swe,10
1175,$259.00,testing,swe,7
8995,$538.00,aws,r&d,4
9381,$421.00,amazon,swe,18
8285,$589.00,amazon,marketing,1
236,$193.00,google cloud,r&d,7
7601,$664.00,google cloud,swe,21
4761,$636.00,amazon,marketing,11
4126,$353.00,google cloud,hardware,22
9617,$246.00,google cloud,hardware,13
5599,$61.00,aws,marketing,25
6249,$849.00,amazon,marketing,25
7337,$571.00,testing,marketing,19
2427,$980.00,google cloud,hardware,23
8610,$588.00,aws,swe,24
2043,$641.00,testing,swe,9
858,$833.00,amazon,marketing,4
7927,$122.00,aws,swe,30
8244,$985.00,testing,r&d,21
8374,$67.00,amazon,hardware,17
2534,$131.00,amazon,swe,26
428,$469.00,testing,hardware,30
7368,$851.00,aws,hardware,3
1656,$629.00,aws,hardware,12
9625,$990.00,amazon,marketing,2
7170,$739.00,aws,marketing,15
1718,$516.00,aws,swe,29
243,$502.00,testing,hardware,24
2238,$291.00,amazon,hardware,4
9132,$10000.00,unkown,swe,16
9954,$779.00,amazon,r&d,15
9410,$560.00,amazon,swe,12
7579,$791.00,google cloud,swe,14
1720,$229.00,aws,marketing,27
3010,$125.00,aws,hardware,23
6132,$649.00,testing,marketing,24
8860,$652.00,aws,marketing,15
5114,$986.00,google cloud,swe,21
1866,$325.00,google cloud,hardware,8
8443,$420.00,google cloud,r&d,12
6152,$877.00,testing,hardware,26
6184,$488.00,aws,marketing,25
2332,$494.00,testing,swe,23
9603,$890.00,testing,marketing,26
7331,$163.00,aws,r&d,28
1407,$553.00,aws,swe,23
3153,$985.00,aws,swe,2
6773,$635.00,amazon,r&d,25
3003,$473.00,testing,hardware,9
5641,$757.00,aws,hardware,28
832,$398.00,testing,marketing,9
7434,$707.00,amazon,swe,2
545,$276.00,amazon,hardware,24
359,$169.00,testing,marketing,25
8833,$654.00,amazon,marketing,19
5045,$738.00,aws,r&d,14
6979,$614.00,aws,swe,17
5632,$138.00,testing,marketing,11
655,$329.00,testing,hardware,21
4273,$958.00,amazon,hardware,15
8874,$440.00,aws,hardware,25
6004,$773.00,aws,r&d,6
8028,$267.00,testing,r&d,10
1211,$893.00,testing,r&d,23
254,$10000.00,unkown,hardware,13
9238,$782.00,google cloud,r&d,4
634,$248.00,aws,r&d,7
7672,$290.00,aws,marketing,24
9684,$305.00,testing,swe,9
6172,$987.00,google cloud,hardware,15
9694,$610.00,google cloud,swe,22
7536,$468.00,testing,r&d,12
3138,$478.00,aws,swe,11
1773,$505.00,aws,r&d,3
8127,$321.00,testing,r&d,22
3063,$794.00,amazon,marketing,30
6597,$133.00,testing,swe,6
2603,$129.00,aws,swe,3
706,$865.00,aws,hardware,11
6589,$185.00,testing,hardware,11
2887,$83.00,testing,hardware,28
2965,$249.00,testing,hardware,27
8389,$758.00,aws,r&d,30
2731,$114.00,amazon,marketing,22
3694,$475.00,google cloud,r&d,18
1010,$163.00,testing,marketing,2
9508,$309.00,aws,marketing,30
851,$606.00,google cloud,marketing,4
8163,$79.00,google cloud,marketing,16
6446,$540.00,google cloud,r&d,21
7526,$538.00,testing,marketing,11
2330,$838.00,testing,hardware,8
9766,$269.00,aws,marketing,20
6439,$326.00,aws,r&d,22
9968,$152.00,aws,swe,11
8459,$222.00,amazon,hardware,29
7358,$188.00,aws,r&d,20
2718,$838.00,aws,r&d,23
5164,$670.00,testing,hardware,20
5849,$370.00,aws,r&d,28
4472,$65.00,aws,swe,21
7747,$135.00,google cloud,r&d,7
4863,$482.00,aws,marketing,20
7851,$388.00,testing,hardware,6
281,$936.00,testing,hardware,17
8435,$893.00,aws,marketing,21
6900,$96.00,aws,hardware,24
2113,$925.00,aws,r&d,10
2591,$802.00,amazon,marketing,30
6081,$10000.00,unkown,swe,23
6795,$133.00,aws,swe,4
4596,$925.00,aws,r&d,27
5213,$155.00,aws,hardware,4
4535,$326.00,testing,marketing,7
8991,$192.00,google cloud,hardware,9
2232,$468.00,google cloud,marketing,2
5336,$965.00,testing,swe,29
6101,$640.00,testing,marketing,25
6035,$1000.00,google cloud,swe,5
8493,$748.00,amazon,hardware,22
4954,$472.00,amazon,marketing,21
4443,$196.00,amazon,marketing,12
3885,$490.00,aws,hardware,12
9626,$268.00,testing,r&d,15
3420,$698.00,aws,marketing,29
5925,$403.00,aws,hardware,11
490,$304.00,testing,r&d,6
4601,$1000.00,google cloud,marketing,7
6475,$830.00,testing,swe,21
3574,$451.00,aws,marketing,1
9305,$10000.00,unkown,swe,24
9630,$907.00,amazon,r&d,4
7595,$926.00,amazon,r&d,27
2107,$729.00,google cloud,hardware,24
3346,$729.00,google cloud,swe,26
4409,$365.00,aws,r&d,29
690,$100.00,google cloud,hardware,1
9965,$287.00,aws,r&d,2
8304,$184.00,aws,hardware,15
5059,$102.00,amazon,swe,12
7645,$639.00,testing,swe,8
2786,$185.00,amazon,marketing,14
7245,$503.00,testing,hardware,20
5575,$237.00,aws,r&d,20
3329,$90.00,testing,r&d,28
2430,$202.00,aws,r&d,27
6963,$554.00,google cloud,hardware,15
3959,$82.00,google cloud,marketing,19
2557,$751.00,aws,hardware,20
7769,$589.00,amazon,hardware,5
3139,$614.00,testing,marketing,25
353,$533.00,aws,hardware,1
9807,$844.00,google cloud,marketing,4
7181,$114.00,google cloud,hardware,3
5621,$670.00,google cloud,r&d,17
4096,$707.00,amazon,swe,6
1015,$230.00,google cloud,r&d,27
2798,$50.00,google cloud,marketing,22
2044,$290.00,google cloud,hardware,17
5582,$10000.00,unkown,r&d,3
5001,$703.00,google cloud,hardware,14
8274,$51.00,testing,marketing,28
4781,$62.00,testing,swe,30
6882,$248.00,aws,r&d,1
2633,$10000.00,unkown,hardware,28
6434,$407.00,aws,marketing,24
463,$712.00,testing,hardware,11
5049,$971.00,testing,hardware,1
6925,$775.00,amazon,marketing,24
6538,$597.00,google cloud,r&d,27
6872,$322.00,aws,swe,16
2897,$389.00,amazon,r&d,17
306,$281.00,aws,marketing,4
4470,$731.00,aws,hardware,21
8277,$653.00,aws,r&d,30
8783,$645.00,aws,swe,23
9015,$495.00,amazon,marketing,25
69,$799.00,amazon,marketing,1
3053,$372.00,testing,marketing,11
830,$613.00,testing,marketing,20
4805,$666.00,aws,hardware,29
5355,$184.00,aws,marketing,21
3345,$10000.00,unkown,marketing,21
6068,$953.00,google cloud,hardware,19
5159,$459.00,aws,r&d,26
3202,$437.00,testing,swe,9
7223,$453.00,amazon,marketing,5
6286,$543.00,testing,hardware,28
7031,$616.00,aws,swe,4
8461,$692.00,amazon,r&d,8
1148,$832.00,google cloud,hardware,16
6433,$582.00,google cloud,hardware,23
2802,$329.00,amazon,swe,30
712,$833.00,aws,swe,10
2041,$693.00,aws,marketing,26
2118,$244.00,google cloud,marketing,4
9530,$772.00,amazon,marketing,6
8482,$408.00,aws,r&d,4
2285,$10000.00,unkown,marketing,22
6291,$744.00,google cloud,swe,3
2443,$875.00,aws,r&d,18
3940,$408.00,aws,r&d,20
2784,$400.00,amazon,swe,28
6119,$637.00,amazon,r&d,28
1204,$309.00,testing,r&d,10
1440,$328.00,aws,r&d,6
1452,$545.00,testing,swe,23
4513,$10000.00,unkown,r&d,23
4246,$524.00,testing,marketing,23
1520,$899.00,google cloud,r&d,19
4449,$376.00,testing,marketing,24
1561,$267.00,testing,hardware,5
1245,$440.00,amazon,r&d,12
9830,$625.00,amazon,r&d,19
9756,$98.00,aws,r&d,5
9525,$412.00,aws,swe,9
5031,$342.00,amazon,swe,21
1432,$449.00,amazon,swe,6
7934,$990.00,aws,r&d,27
1756,$301.00,testing,r&d,27
7795,$862.00,amazon,hardware,8
7401,$104.00,amazon,r&d,23
9582,$938.00,aws,r&d,25
8985,$592.00,testing,hardware,22
9586,$568.00,amazon,hardware,14
7069,$532.00,aws,swe,5
6851,$775.00,amazon,swe,26
2392,$988.00,aws,hardware,13
4849,$10000.00,unkown,swe,25
8205,$203.00,amazon,r&d,13
81,$542.00,aws,marketing,19
5142,$798.00,testing,swe,7
3110,$476.00,aws,swe,9
9550,$121.00,testing,hardware,9
9183,$702.00,aws,hardware,10
1962,$184.00,testing,marketing,24
3721,$139.00,testing,swe,14
1489,$207.00,google cloud,r&d,10
1800,$182.00,amazon,swe,13
4324,$10000.00,unkown,marketing,28
5572,$148.00,google cloud,r&d,4
8807,$233.00,testing,r&d,21
8783,$682.00,google cloud,hardware,14
5468,$751.00,amazon,marketing,22
4441,$233.00,aws,swe,28
5723,$854.00,amazon,r&d,23
2031,$94.00,aws,hardware,13
4597,$131.00,amazon,r&d,25
8795,$84.00,google cloud,hardware,18
9068,$10000.00,unkown,r&d,18
9391,$503.00,amazon,marketing,10
2226,$536.00,aws,hardware,4
26,$10000.00,unkown,hardware,26
3715,$944.00,google cloud,r&d,22
1702,$419.00,testing,hardware,12
8862,$709.00,aws,hardware,16
8407,$932.00,amazon,r&d,14
747,$10000.00,unkown,swe,6
7352,$714.00,testing,hardware,28
8209,$548.00,testing,r&d,12
9000,$662.00,aws,swe,16
3847,$10000.00,unkown,r&d,22
6393,$972.00,aws,marketing,23
7857,$466.00,google cloud,marketing,20
8287,$453.00,testing,r&d,12
108,$552.00,testing,swe,24
7930,$373.00,testing,r&d,19
5881,$651.00,aws,hardware,14
6997,$977.00,aws,marketing,28
4425,$82.00,aws,marketing,19
3868,$903.00,aws,hardware,14
8200,$293.00,google cloud,r&d,20
4245,$10000.00,unkown,marketing,29
7119,$10000.00,unkown,swe,23
825,$592.00,amazon,swe,22
5165,$670.00,aws,r&d,11
1182,$216.00,aws,marketing,1
2894,$673.00,aws,r&d,18
4274,$965.00,aws,hardware,8
5267,$258.00,testing,r&d,29
7354,$786.00,testing,r&d,4
9849,$69.00,aws,marketing,23
8344,$614.00,aws,marketing,20
2084,$372.00,aws,r&d,15
4173,$77.00,google cloud,r&d,16
7158,$494.00,amazon,swe,7
7265,$296.00,aws,hardware,23
7997,$708.00,google cloud,r&d,9
6630,$133.00,amazon,r&d,6
1008,$239.00,testing,marketing,15
9614,$10000.00,unkown,hardware,4
5958,$683.00,amazon,swe,2
1128,$542.00,aws,hardware,26
1834,$265.00,aws,marketing,25
5363,$619.00,amazon,r&d,11
5736,$361.00,amazon,swe,28
5869,$688.00,testing,swe,25
9154,$517.00,google cloud,hardware,4
525,$901.00,aws,hardware,7
4671,$732.00,amazon,marketing,28
9752,$128.00,aws,hardware,16
2217,$205.00,google cloud,hardware,8
390,$404.00,google cloud,swe,14
386,$666.00,testing,hardware,16
2001,$439.00,aws,marketing,24
7223,$437.00,testing,marketing,29
3747,$656.00,google cloud,r&d,28
178,$733.00,aws,hardware,22
5573,$105.00,aws,hardware,24
4518,$735.00,amazon,hardware,6
4655,$917.00,aws,marketing,26
3938,$412.00,google cloud,swe,14
9105,$10000.00,unkown,marketing,17
8259,$326.00,testing,marketing,12
1835,$780.00,aws,hardware,21
7015,$417.00,aws,hardware,17
4583,$847.00,testing,marketing,12
2036,$631.00,google cloud,r&d,6
3563,$696.00,aws,swe,18
6912,$204.00,testing,hardware,20
4894,$554.00,amazon,marketing,7
677,$10000.00,unkown,hardware,27
933,$10000.00,unkown,swe,3
119,$529.00,google cloud,r&d,2
8367,$369.00,google cloud,marketing,7
4785,$243.00,testing,swe,23
9857,$128.00,testing,swe,3
5872,$110.00,testing,r&d,24
3920,$436.00,google cloud,hardware,27
8179,$793.00,aws,marketing,20
4621,$865.00,amazon,hardware,22
2271,$476.00,amazon,r&d,7
4431,$473.00,amazon,r&d,30
565,$261.00,testing,hardware,13
8395,$466.00,aws,swe,16
7255,$802.00,testing,swe,29
2810,$839.00,amazon,r&d,9
3656,$552.00,google cloud,r&d,15
7813,$253.00,aws,swe,9
9589,$220.00,google cloud,r&d,1
5428,$562.00,google cloud,hardware,14
7039,$950.00,testing,marketing,13
6159,$350.00,testing,r&d,2
6823,$690.00,testing,r&d,27
3083,$216.00,google cloud,swe,26
4280,$424.00,amazon,r&d,7
4548,$892.00,amazon,marketing,29
1100,$707.00,testing,r&d,9
558,$478.00,amazon,hardware,10
6621,$192.00,aws,r&d,4
5122,$375.00,testing,r&d,23
8785,$78.00,google cloud,hardware,21
5835,$455.00,testing,hardware,9
6767,$648.00,google cloud,hardware,25
2075,$504.00,google cloud,hardware,10
8175,$855.00,amazon,r&d,22
4822,$385.00,google cloud,marketing,4
3383,$114.00,testing,hardware,6
7185,$521.00,google cloud,r&d,2
4452,$315.00,amazon,marketing,11
7282,$873.00,google cloud,hardware,26
5621,$198.00,google cloud,r&d,20
3719,$244.00,aws,hardware,6
549,$656.00,aws,r&d,28
2943,$300.00,testing,hardware,17
5671,$196.00,testing,hardware,9
7048,$853.00,testing,r&d,19
5836,$186.00,google cloud,r&d,17
9276,$887.00,aws,r&d,15
9340,$342.00,testing,marketing,27
4433,$10000.00,unkown,marketing,10
9141,$714.00,google cloud,hardware,6
8943,$633.00,amazon,marketing,19
2603,$941.00,testing,hardware,26
8795,$496.00,aws,r&d,15
5505,$680.00,google cloud,marketing,9
3525,$523.00,testing,r&d,23
7358,$10000.00,unkown,hardware,30
8135,$65.00,amazon,marketing,21
7033,$718.00,aws,marketing,24
2301,$770.00,aws,r&d,1
2634,$364.00,google cloud,hardware,14
8695,$83.00,aws,swe,20
1204,$464.00,testing,r&d,11
9606,$848.00,google cloud,swe,11
1897,$174.00,testing,marketing,30
2001,$839.00,testing,swe,8
5991,$547.00,amazon,hardware,18
3779,$441.00,aws,hardware,13
8168,$485.00,aws,swe,30
1942,$779.00,google cloud,r&d,22
5315,$995.00,testing,swe,22
2720,$917.00,aws,swe,9
7209,$815.00,amazon,swe,3
7961,$262.00,amazon,marketing,25
9345,$837.00,aws,hardware,5
6104,$194.00,google cloud,r&d,23
2110,$551.00,aws,hardware,15
1687,$218.00,aws,marketing,2
1613,$61.00,amazon,swe,19
4555,$208.00,testing,swe,22
9883,$963.00,amazon,hardware,6
8372,$10000.00,unkown,marketing,5
9864,$882.00,google cloud,marketing,8
1403,$657.00,amazon,swe,29
8685,$998.00,google cloud,r&d,15
6028,$10000.00,unkown,swe,11
4618,$854.00,amazon,swe,2
2734,$223.00,testing,marketing,21
9500,$120.00,testing,swe,26
9361,$822.00,testing,r&d,7
735,$778.00,amazon,r&d,24
5380,$875.00,testing,r&d,2
3592,$748.00,aws,r&d,14
7817,$510.00,aws,r&d,18
4468,$448.00,testing,marketing,20
5066,$524.00,amazon,swe,14
747,$520.00,aws,hardware,30
5593,$428.00,testing,hardware,8
8733,$395.00,amazon,r&d,23
6684,$134.00,amazon,r&d,6
3099,$385.00,amazon,hardware,26
464,$931.00,testing,swe,22
2985,$465.00,amazon,marketing,24
9517,$185.00,testing,hardware,29
8653,$445.00,google cloud,marketing,19
4228,$437.00,testing,marketing,14
1670,$592.00,aws,marketing,10
5278,$358.00,aws,r&d,2
7282,$714.00,aws,swe,23
4734,$472.00,aws,marketing,2
1214,$661.00,testing,hardware,21
7760,$146.00,aws,swe,24
3410,$893.00,amazon,marketing,23
9572,$83.00,google cloud,swe,18
1880,$573.00,amazon,marketing,19
1561,$61.00,amazon,hardware,1
4319,$159.00,testing,hardware,18
1640,$831.00,aws,r&d,20
4925,$999.00,google cloud,hardware,24
8703,$472.00,google cloud,r&d,10
5195,$634.00,testing,r&d,10
8413,$610.00,aws,swe,19
9867,$980.00,aws,swe,26
9560,$388.00,amazon,marketing,21
3804,$383.00,aws,swe,17
916,$914.00,aws,r&d,25
8265,$246.00,google cloud,r&d,16
1350,$753.00,aws,hardware,23
7940,$955.00,aws,r&d,9
4642,$955.00,testing,marketing,12
3547,$718.00,google cloud,swe,11
4000,$904.00,aws,r&d,7
8677,$10000.00,unkown,hardware,7
4983,$939.00,amazon,marketing,11
1272,$338.00,google cloud,swe,19
7229,$168.00,google cloud,r&d,6
4235,$674.00,amazon,hardware,15
6816,$167.00,testing,r&d,26
7290,$202.00,aws,r&d,22
1718,$803.00,aws,swe,2
2164,$878.00,testing,r&d,4
285,$770.00,aws,hardware,24
9271,$913.00,aws,marketing,20
4919,$745.00,amazon,marketing,5
2494,$740.00,aws,r&d,30
8077,$565.00,google cloud,r&d,27
8405,$787.00,google cloud,r&d,16
3564,$940.00,amazon,marketing,15
9576,$887.00,aws,hardware,10
8033,$548.00,aws,swe,25
8053,$956.00,aws,marketing,22
9691,$10000.00,unkown,hardware,15
9444,$626.00,testing,r&d,10
4413,$756.00,amazon,hardware,30
6094,$244.00,testing,swe,12
1740,$188.00,google cloud,swe,2
9038,$339.00,amazon,hardware,13
174,$636.00,aws,r&d,1
2002,$221.00,aws,r&d,16
8664,$906.00,amazon,hardware,6
297,$78.00,google cloud,r&d,16
6430,$901.00,amazon,r&d,15
9021,$229.00,testing,r&d,14
4833,$800.00,amazon,r&d,13
7872,$818.00,testing,hardware,20
5746,$10000.00,unkown,marketing,15
4454,$746.00,amazon,hardware,13
6946,$345.00,google cloud,swe,13
5569,$761.00,google cloud,marketing,17
1898,$949.00,aws,hardware,21
5019,$10000.00,unkown,r&d,8
3809,$223.00,testing,swe,18
7361,$390.00,amazon,r&d,30
5661,$495.00,testing,marketing,28
1717,$534.00,amazon,hardware,2
4895,$907.00,aws,marketing,5
4956,$591.00,testing,marketing,9
3772,$240.00,amazon,swe,27
1497,$859.00,aws,marketing,21
1389,$187.00,testing,swe,20
9945,$728.00,amazon,swe,10
7295,$149.00,amazon,r&d,25
6124,$994.00,amazon,hardware,29
1757,$953.00,google cloud,hardware,15
9931,$971.00,amazon,marketing,16
5500,$407.00,aws,r&d,12
6607,$904.00,testing,swe,10
7818,$746.00,testing,r&d,1
6523,$313.00,google cloud,r&d,12
6562,$269.00,testing,swe,8
5878,$246.00,testing,hardware,20
2160,$746.00,aws,hardware,27
4070,$574.00,testing,swe,24
8088,$321.00,google cloud,marketing,3
6693,$304.00,google cloud,r&d,10
3623,$302.00,testing,r&d,28
4305,$669.00,amazon,hardware,16
2695,$10000.00,unkown,r&d,22
357,$982.00,testing,r&d,26
4258,$142.00,google cloud,marketing,24
8125,$213.00,testing,hardware,12
5017,$647.00,google cloud,hardware,12
178,$285.00,aws,marketing,8
8004,$379.00,amazon,hardware,3
6884,$426.00,amazon,marketing,30
6784,$458.00,aws,marketing,7
7905,$904.00,amazon,r&d,28
4276,$947.00,aws,marketing,23
8818,$920.00,aws,swe,7
2331,$405.00,google cloud,marketing,30
2853,$596.00,google cloud,swe,26
2005,$10000.00,unkown,r&d,13
547,$130.00,testing,marketing,16
1222,$722.00,aws,marketing,13
6626,$604.00,aws,r&d,4
4802,$729.00,aws,hardware,3
2185,$423.00,amazon,hardware,15
3956,$153.00,aws,hardware,6
1450,$264.00,testing,swe,23
2719,$577.00,aws,swe,4
2205,$888.00,testing,hardware,28
2031,$964.00,testing,hardware,7
6467,$249.00,google cloud,swe,5
7920,$400.00,amazon,r&d,3
6224,$315.00,aws,swe,4
7775,$556.00,google cloud,r&d,29
4213,$298.00,google cloud,marketing,7
5827,$976.00,testing,hardware,19
2370,$227.00,testing,swe,30
9106,$824.00,google cloud,marketing,30
1160,$663.00,testing,swe,16
2541,$367.00,google cloud,r&d,5
2910,$213.00,aws,hardware,22
748,$427.00,google cloud,swe,4
6342,$128.00,aws,swe,6
2220,$888.00,testing,swe,3
4072,$340.00,aws,swe,29
9828,$775.00,amazon,hardware,15
5532,$275.00,google cloud,marketing,6
3401,$794.00,google cloud,r&d,21
9895,$618.00,google cloud,swe,8
6913,$172.00,testing,r&d,12
9469,$280.00,aws,swe,8
5302,$310.00,testing,marketing,3
3062,$856.00,testing,swe,5
7804,$459.00,testing,marketing,13
5212,$580.00,testing,marketing,14
9912,$294.00,google cloud,swe,13
2933,$195.00,testing,hardware,17
2960,$639.00,testing,marketing,30
3686,$857.00,google cloud,marketing,5
7464,$984.00,google cloud,swe,11
3156,$663.00,aws,r&d,20
2206,$631.00,aws,swe,20
